,confession,compound,positive,negative,neutral,timestamp,compound_smoothed,positive_smoothed,negative_smoothed,neutral_smoothed
92,"Hey Assohole,Instead of calling everyone who doesnÛªt like you ÛÏmanipulativeÛ, ÛÏabusiveÛ, or ÛÏa predatorÛ, how about you grow up? YouÛªre literally just repeating the same things people say about you, and youÛªre diluting the impact of those words when they actually apply. Instead of trying to slander everyone who realizes youÛªre a being a piece of shit, try not being a piece of shit.Looking forward to when you do this to me too,Peace",-0.29600000000000004,0.073,0.08800000000000001,0.8390000000000001,1/29/19 18:05,-0.2552193665158385,0.0905285067873308,0.10302895927601867,0.8062570135746648
93,"I seem to have lost all motivation and passion for most if not everything in life. I don't want to work, don't want to socialize with people, don't want to do anything, and don't want to care. As much as a part of me knows that I'm drowning in the deep desperate swamp and probably shouldn't linger here for too long, it seems like I've lost the courage to fight back. I just want to vanish - go to somewhere where no one knows me and cut off contacts with everyone I know and just reset myself somehow. ",-0.6639,0.10099999999999999,0.20600000000000002,0.693,1/29/19 18:32,-0.2255073303167433,0.11031493212669741,0.12032307692307759,0.7691855203619951
94,"If you blaze/smoke in Dabney House backyard, you WILL get super soaked (if I'm awake). Yes, I will keep submitting this every n times I notice.",0.765,0.239,0.0,0.7609999999999999,1/27/19 23:13,-0.21978343891402835,0.11311945701357524,0.12328325791855271,0.7634298642533978
95,"i don't hang around my house because their only conversation ability is rehashing very old, very dead, very stale memes",-0.5509,0.095,0.201,0.7040000000000001,1/27/19 23:29,-0.3698976470588254,0.1005484162895933,0.14524162895927678,0.7540515837104113
96,"one time i was using the bathroom in alley [redacted] and heard a strange noise coming from the stall next to me. after listening for a little bit i realized it sounded a bit like someone cranking their hog. i was mortified on their behalf, but didn't want to alert them to my knowledge of their situation because it'd be awkward. i wasn't done pooping so i just sat, in silence, with the exception of a light fap fap fapping upon yonder boar. in my time as a silent prisoner to their base desires, i heard the toilet next to me flush not once, but twice. i though i had escaped this hellscape, as my neighbor sounded like they had stood up (and flushed twice!!). however, my already-ruined innocence was debased once again as they commenced jerkin the gherkin. two more flushes later and i was again convinced that i would be free from this prison, but alas i was a fool! i thought to myself, ""who has time for repeated masturbation and flushing, especially during winter term, in this economy??"" i left, 28 minutes after first noticing sounds of self-pleasure, unable to stand being in proximity to such decadent behaviour.public service announcement: if you are going to masturbate in a public bathroom, please do so quietly so as not to torment your neighbors as i have been",-0.6061,0.081,0.106,0.812,1/28/19 1:28,-0.2424737556561099,0.12510950226244408,0.14001085972850752,0.7347303167420853
97,The worst is when whiny caltech confessions sound like something you posted and people think ur posting for their benefit,0.1027,0.207,0.154,0.639,1/28/19 2:52,-0.30902289592760335,0.1156081447963807,0.1374687782805437,0.7468506787330357
98,The Sac needs more gloryholes,0.0,0.0,0.0,1.0,1/25/19 3:05,-0.2720554751131235,0.11504434389140333,0.13566877828054372,0.7493592760181036
99,Why does caltech WiFi suck so fucking bad weÛªre a god damn tech school like Jesus Christ get your shit together caltech,-0.8558,0.147,0.401,0.45299999999999996,1/25/19 3:35,-0.21159619909502358,0.11330950226244405,0.1267438914027156,0.7600959276018141
100,"> misspelling a SINGLE word in nanodb terminal: craete> trying to copy and paste the old command to revise it, tryying to upkey to recall the commandCMD> nanodb: you want to CRAETE a table? huh, you piece of shit? is that what you want to do? moron^[[D^[[D^[[D^[[D^[[D^[[D^[[A^[[B^[[D",-0.5484,0.053,0.085,0.862,1/25/19 11:59,-0.02874470588235309,0.10754660633484221,0.10152669683257973,0.7911556561086015
101,"IÛªve made a new yearÛªs resolution to put myself out there and stab more people. If youÛªre willing to help me out in this endeavor, IÛªll be walking around with a sword this Friday, February 1st, looking for people dressed in knightsÛª armor, full fencing gear, and/or a military uniform. ",-0.2732,0.052000000000000005,0.07400000000000001,0.8740000000000001,1/25/19 23:20,-0.020425701357466117,0.10073484162895983,0.11100452488687843,0.7884398190045291
102,"IÛªve been really sad and ended up self  isolating myself. During this time, none of my so called friends bothered reaching out to me. I wish we still talked but now I know how little our friendship meant to them. I donÛªt want to put in energy into reaching out to these friendships because I know now how one sided and unreliable they are. I wish I could move on. ",0.9446,0.28,0.05,0.67,1/25/19 23:51,0.1573188235294126,0.11591040723981963,0.0888208144796385,0.7954072398190087
103,"for caltech's reputation as being research oriented, are there even any cs majors in the current graduating class who are going to graduate school??? ",0.0,0.0,0.0,1.0,1/26/19 16:53,0.2984531221719472,0.13414117647058896,0.07386515837104113,0.7921004524886921
104,"IÛªve been struggling with a lack of connection with my friends here at Caltech. I have a decently large group of close friends, and I enjoyed being around them all of frosh year, but lately IÛªve felt as though I donÛªt connect with them on a deeper level. I often want to talk about things outside of Caltech -- relationships, social/global issues, opinions, long-term goals, books, etc. -- but my friends arenÛªt into that and prefer to discuss sets most of the time. IÛªve found that for a friendship to seem real to me, we have to show some vulnerabilities around each other or trust each other with some slightly personal information (not just things like IÛªm worried about how a final went), and I donÛªt feel that with my friends. I get almost no enjoyment being around them because all the conversation feels superficial -- discussions about sets and other goings on at Caltech for the most part.They are truly kind, wonderful people, but I just donÛªt feel that I can have a true friendship with them when I feel like we canÛªt discuss personal issues or thoughts with each other. I feel more alone when I am surrounded by my friends than when IÛªm physically alone. I think this may partially have to do with a lack of shared interests. I expect that I would have a great time in grad school connecting with people who have similar interests, but I donÛªt want to feel alone during the rest of college or as though I didnÛªt make any lasting friendships in college. Has anyone had similar experiences at Caltech or have any advice? I expect that I should go out and make new friends, and I have a bit, but itÛªs also somewhat difficult when youÛªre not a frosh and most people have established their social circles already. ",0.9962,0.23399999999999999,0.071,0.696,1/26/19 20:23,0.336320542986427,0.13801266968325865,0.07227239819004565,0.7897312217194612
105,"I know it's probably too early to start complaining about SURFs but there's one which I'm basically locked in for....if they have funding, which even they won't know for another week after I'm sending this in. I keep applying to other places anyway, and obviously I'm telling those other places that I have another opportunity I'm waiting to hear back from, it's just really frustrating to perpetually be in-limbo like this.",0.3095,0.091,0.07400000000000001,0.835,1/27/19 0:13,0.485741719457016,0.1546923076923085,0.053165610859728825,0.7920090497737599
106,"I agree with the people who say the tech editors should be impeached. Caltech students collectively took a joke too far and replaced the real editors who dedicated much of their Caltech career to the newspaper with people who admitted they weren't even trying to win and now the newspaper is just filled with low quality content. Why are the editors even elected when stuff like yearbook isn't, idk. My biggest concern is that the election led to all the old staff not working for the tech anymore and so now the current staff are really overworked and the quality of the tech is really suffering as a result. I get that most people don't really think about shit like this but I'm sure some of however much you pay in dues to ascit goes to printing a bunch of papers that mostly get tossed in the trash anyway, we should at least exercise some control over the quality. None of this is intended to be personal to anyone but I just hope the Tech improves somehow.",0.9234,0.128,0.040999999999999995,0.83,1/27/19 3:01,0.5174523076923103,0.14295927601810027,0.0434760180995478,0.8132914027149365
107,"The school tries to make a big deal of the honor code, but the fact that they're so lenient on people who have been caught cheating kind of defeats the purpose.",-0.4833,0.14400000000000002,0.198,0.657,1/27/19 3:51,0.3491825339366533,0.10876742081448022,0.09208959276018147,0.7988769230769273
108,I'm a frosh and at this point I just feel like I should wait until I graduate to find a significant other cause it's really pointless.,0.5106,0.185,0.0,0.815,1/27/19 3:55,0.27109828054298785,0.09961990950226299,0.08653936651583757,0.813458823529416
109,"I know that I should just be grateful because it's free, but I can't help wondering why 5/8 of the 3D printers are out of service at any given time. I feel like the people who paid for those printers would want them to be serviced in a timely fashion",0.6076,0.171,0.055999999999999994,0.773,1/27/19 10:38,0.10303167420814541,0.1013855203619915,0.12057737556561149,0.7776868778280586
110,why does everyone here have a hard-on for being rigorous,-0.2732,0.0,0.20800000000000002,0.792,1/18/19 17:37,0.0592305882352945,0.12139004524886943,0.14234208144796454,0.7359583710407279
111,"i once thought mango was corn. i ate the whole cup of cut mango and the entire time i legit thought it was corn. everyone laughed at me when i asked for more corn. i have to tell myself i belong 420 times a day now, but i dont think i can deal with this life anymore.",0.1154,0.04,0.031,0.9279999999999999,1/18/19 22:09,-0.07931674208144829,0.09615113122171998,0.13971583710407312,0.763873303167425
112,Jesus Christ there's is no pain in the world comparable to accidentally cutting the tip of your erect penis with an electric hair trimmer.,-0.8126,0.0,0.32,0.68,1/18/19 23:03,-0.1313349321266974,0.08790407239819052,0.14685882352941249,0.7651746606334883
113,Seriously does anyone paint as a hobby? Trying to find other artistic people.,-0.1779,0.0,0.134,0.866,1/19/19 1:10,-0.16572389140271565,0.09253665158371092,0.14379366515837178,0.763752036199099
114,Mandelbrot set more like mandelbutt set it looks like dickbutt,0.6794,0.41100000000000003,0.0,0.589,1/17/19 15:27,0.021934117647058923,0.10945882352941236,0.11971493212669748,0.7709330316742122
115,"I have lots of friends, so why the fuck am I always lonely? ",-0.4877,0.179,0.361,0.461,1/17/19 19:28,-0.08472778280543021,0.10829773755656168,0.12787692307692375,0.7638977375565652
116,Does anybody know anyone or has any advice on getting extra time to do a double major?,0.0,0.0,0.0,1.0,1/17/19 19:39,-0.05060307692307711,0.09655113122171999,0.10941990950226302,0.7941375565610902
117,"If two people were caught fucking in a lecture hall at night, what disciplinary action should they expect?",0.0,0.0,0.0,1.0,1/17/19 21:47,0.17287538461538546,0.1317294117647066,0.06729773755656147,0.8011176470588277
118,"Last year I was the nerdiest guy in my high school. But this year, on the Caltech nerd-o-meter, I donÛªt even register. Should I be alarmed or relieved? ",0.1531,0.158,0.10400000000000001,0.738,1/17/19 22:56,0.23433846153846272,0.1550660633484171,0.06433393665158406,0.7807809954751173
119,"For the love of God, if you're going to eat in class, chew with your mouth closed!",0.7644,0.305,0.0,0.695,1/18/19 0:18,0.2866249773755671,0.16808054298642625,0.046448868778280826,0.7855493212669725
120,"Hey, you... yeah you, the one reading this... lean in... a little bit closer... ok thatÛªs prolly close enough. I just wanted to say I care about you, wanna see you succeed in life, and I know you can hurdle any challenge in front of you! You can do this, but if you ever need anything IÛªm here to help... *cough cough* back to my hard external shell ",0.6261,0.128,0.023,0.8490000000000001,1/13/19 5:13,0.24686524886877959,0.16801176470588325,0.06918642533936689,0.7628398190045289
121,"I don't get how Trump  doesn't realize the government shutdown is bad for our national parks. With no government employees to rake the forest leaves, we are gonna get so many forest fires. ",-0.6908,0.0,0.16,0.84,1/13/19 13:57,0.34858389140271673,0.18605248868778382,0.06469140271493248,0.7492443438914067
122,"I have a female friend who likes to talk about her open relationships, all the men she's meeting and their cool stories. As an average male who's currently too busy to put in the significantly higher amount of time it takes for men to find sex partners, I wish she would just shut up. ",0.875,0.19,0.0,0.81,1/13/19 15:11,0.41562579185520576,0.22653574660633602,0.055010859728507104,0.7183828054298681
123,I'm really conflicted because on the one hand I really like the meme of YEET but on the other hand it's become super normie. Please help,0.9645,0.515,0.0,0.485,1/11/19 9:40,0.3932186425339386,0.2512108597285081,0.08844434389140318,0.660344796380094
124,"help how does bottoming work, I tried it and it felt enjoyable but my dick was just like ""nah fam suddenly you have no boner""??? like was it just nervous or what",-0.4098,0.22699999999999998,0.266,0.507,1/11/19 19:46,0.342405882352943,0.24050588235294243,0.10299185520362045,0.6565022624434425
125,I wish Michael Jackson were still alive so I could listen and dance to his music instead of all the shitty rap music that's out there these days.,0.1779,0.166,0.113,0.721,1/11/19 21:23,0.31846995475113293,0.2176886877828066,0.09686968325791906,0.6855122171945738
126,"I'm falling in love with my fwb. But I can't commit to a serious relationship right now, I'm at a crossroads in life. So I try to distance myself from them, and it's affecting our friendship.",0.7507,0.253,0.092,0.655,1/12/19 0:13,0.2561434389140286,0.20179457013574767,0.10768959276018157,0.6905276018099584
127,boy howdy i sure do love going bald at the ripe old age of 21 _ÙªÄ,0.7579,0.317,0.0,0.6829999999999999,1/8/19 15:34,0.3235512217194587,0.19996832579185625,0.09488054298642586,0.7051131221719494
128,How do you know that rhr is completely private? I am scared that someone will know my choices so I do not want to fill it out.,-0.5646,0.0,0.168,0.8320000000000001,1/8/19 20:25,0.2694838009049788,0.18022986425339466,0.09777918552036251,0.721912217194574
129,"I started lifting seriously last year, and after each workout i make my protein smoothie by bringing some powder and telling the guy at Red Door to put it into a banana smoothie. It tasted really good but always gave me stomach troubles, as I am actually lactose intolerant. I endured this for many months because despite the discomfort and the occasional diarrhea, I preferred it to the nasty taste of protein powder in plain water. HOWEVER I RECENTLY DISCOVERED THAT THEY HAVE ALMOND MILK TOO. GLORY TO GOD!!!!!!!!! ",0.4333,0.12300000000000001,0.10400000000000001,0.773,1/8/19 20:44,0.14753357466063433,0.14466696832579265,0.11035837104072457,0.7449348416289633
130,"After a year and half at caltech, my high school friends have declared that I am a boring nerdy guy. They talk about girls, sports, booze, and buzz and all I can talk about is how hard my sets are",0.0516,0.077,0.12300000000000001,0.8,1/8/19 22:58,0.2595124886877842,0.11956561085972917,0.10142714932126752,0.7788859728506827
131,I found that working is infinitely more enjoyable than procrastination. Yet I still procrastinate more than I actually do productive work.,0.4927,0.158,0.0,0.8420000000000001,1/6/19 21:33,0.3173524886877844,0.1470950226244352,0.08345882352941222,0.7692615384615427
132,"If UASH doesn't reinstate me (which they probably won't) I won't have a home. My family situation is bad, getting worse. I am currently, not just broke, but in debt. I've tried working, but my mental health is so bad I can't keep a job. If I don't get reinstated, I lose any path I have at getting better. By the time this is posted, I guess I'll already know, but I just really wish things were different.",0.0239,0.146,0.145,0.708,1/6/19 21:55,0.13555782805429936,0.14139457013574735,0.11640723981900514,0.7419683257918592
133,At a family dinner over break my dad said something funny. I instinctively began banging my fist on the table like I would do at a house dinner. My family now has more evidence IÛªm a weirdo,0.3262,0.14400000000000002,0.08199999999999999,0.774,1/7/19 10:40,0.002470497737556622,0.12647239819004594,0.13156470588235364,0.7417058823529452
134,Grad school rejections have gotten me down so bad that IÛªve been hooking up with strangers... itÛªs nice to feel good enough for something,-0.4388,0.171,0.228,0.601,1/7/19 14:56,-0.007646696832579125,0.1274579185520369,0.12923438914027216,0.74304162895928
135,"I used to be very nice to everyone. Because of this, several people of the opposite sex mistakenly thought that I was into them, which made me feel very awkward. So now I stopped being nice to people of the opposite sex. This is kind of funny, as people I had crushes on and thus was extra nice to were mostly people of the same sex with me but I'm pretty sure none of them suspected anythingÛ_",0.8911,0.2,0.077,0.723,1/7/19 16:45,0.1604709502262452,0.15796108597285152,0.09014570135746658,0.7516361990950267
136,"I don't usually dance in public, but you'd better believe I'll go all out for ABBA's ""Mamma Mia"" or the Spice Girls' ""Wannabe.""",0.2617,0.14400000000000002,0.105,0.75,1/6/19 11:07,0.030053031674208367,0.14103981900452564,0.11190316742081508,0.7468271493212708
137,"We asian males face a lot of systemic sexual discrimination in society based on damaging stereotypes and stigmas perepetuated by popular culture. I wish we had more buff aesthetic asian guys to counter the hollywood image of nerdy asian wimp who is antisocial and sexually inept.This reality is disheartening and frustrating for many of us, but i also believe most of us have the wrong attitude about it. Recently i found this copypasta in subtle asian traits lol i thought id share. In short, instead of being bitter and blaming the opposite gender, actually work to counter this stereotype. Especially in a place like caltech.""<TW: Politically incorrect content>This is a long rant but as an Asian male, I'm sick and tired of other Asian males bitching and moaning about being incompetitive in the dating pool.On one hand, yes, us asian males tend to hang out on the bottom end of the desirability pool. Most of us are going to get shit all over on tinder. And yeah, the media systematically tries to emasculate us even while they oversexualize our female counterparts. It sucks, but whoop de fucking doo. Big fucking boo hoo. Our black brothers are getting shot out there for doing literally nothing wrong. Our latino brothers are getting kicked out of their country, the only country they know. Many many people have it MUCH worse than you. Us asian males are statistically likely to be more educated, get lighter sentencing, make more money, etc. We have it so good compared to other minorities, but your overentitled sorry bitchasses come to this bubble of a school and cry about not being served attractive women on a silver platter; yknow, the same way you had your education and relatively easy childhood served on a silver platter.It sucks but yknow what, those of you who complain the most - the MOST single of you single mofos - most of yall dont do shit to improve your situation. Let me give you some short examples and some tips on how to fix them.1) fucking be clean. I dont know why the fuck so many traditional asian families dont teach cleanliness, but you need to be fucking clean. Shower every day. Do your fucking laundry. Wear a fresh shirt every day or at least ""rest"" them before you wear them again. Trim your nails. Shave. You and I both know we grow patchy ass spider legs out of our face so fucking get rid of it all every single fucking day. And for the love of god, get your pube situation under control. No woman wants to fucking machete their way through 8 feet of pubes to find 2 inches of dick. Use nonscented deoderant and wear a scent. Seriously, nautica cologne is like 25 bucks on amazon and its decent. If your skin looks like the face of the moon, start taking care of that shit.2) have a sense of style. Youre not fucking 12 anymore. Free t shirt from your dad's work event, cargo pants/shorts, white crew socks, and your tennis shoes from 10th grade arent going to cut it in the real world. Look around at what other guys - especially the ones that have attractive girlfriends - are wearing and do something similar. Here, ill give you a freebie...v neck solid color shirt, properly fit jeans, and your choice of not-fucking-tennis-shoes-oh-my-god-youre-not-15-anymore. Your free tshirts that youve worn to death that are now full of holes are NOT acceptable. Oh and do something about your hair. You dont need a kpop star hairdo...but your overgrown, unwashed, unstyled generic asian cut isn't exactly helping you get the punanifruit juices flowing.3) ""oh ya i cant follow step 1 and 2 because I don't have money and my parents wont pay for it"" TF you wait WOT now?!? Bitch you are in COLLEGE. You are a fully legal adult. TF you MEAN your parents wont pay for it. Get your fucking shit together and find your bitch ass a fucking J O B, ya overpriviledged ass never-had-a-hard-day-of-work ass mom-and-dad-pay-for-everything ass mofucka. Lets say the stars align and your crush actually agrees to a date. Tf you gon do, take them to cafe V? Please, in the name of all that is good: THE BISTRO IS NOT AN ACCEPTABLE FIRST DATE SPOT. Please. Please stop. Please. Plus, working will help with the next one...4) have a fucking PERSONALITY. This one is free.99 so theres literally no excuse to not have one. Learn some jokes, think of some interesting stories, etc. Become a cultured individual. Put down the fucking video games for like 15 minutes a day and read some philosophy, look at some art, learn some pop culture. Seriously, all you fuckers know is your major and video games. You take your date to not-the-bistro and then what? You gonna sit there in silence? Just nod your head every time she tries to engage you because you can recite all 150 original pokemon but you dont know anything about anything else? No you stupid fuck...smile, tell her about yourself, have some shit to talk about, and LISTEN TO WHAT SHE SAYS. ""Hurr durr well ill just find a pretty girl whos also into video games and anime like me"". Do you KNOW how highly demanded those girls are? Even the eh looking ones are highly demanded. You and every other generic asian male is after the tiny, TINY population of anime/gamer chick, PLUS she needs to like you back. Being well cultured makes you much more competitive in that ultra-competitive niche, but it also lets you DIVERSIFY YOUR PORTFOLIO. Yes, by being well cultured, well mannered, friendly, clean, and well dressed, YOU TOO can have a shot at the mystical ABG. Btw Idfk WHY yall have such raging boners for em...you know its literally all just makeup right? Take an ABG swimming...she dives in instagram model and comes out looking night-before-the-SAT5) swallow your fucking huge ass ego. Jesus fuggin christ idk WHY so many of yall have such big egos but theyre not deserved and theyre a huge turn off. I cant tell you how many times ive wanted to punch an asian dude in the fucking face because their ego was so so so cringeworthy. Be humble. Be sincere. Be genuine. You aint slick and youre not god's gift to man. Youre often wrong, you have flaws, and nobody is obligated to like you. And for fuck's sake, you dont OWN women. Women dont owe you SHIT. Idc how nice you think you are: start assuming that you are a huge asshole and start measuring the impact of your actions and words. Start looking for feedback on how you do things and approach that criticism constructively instead of screaming that youre perfect the way you are. Bitch, the way you are is v SINGLE and that shit wont change if you dont.6) you uncle chongs need to fucking stop. Youre not white and you never will be, so stop suppressing our black and latino brothers. Theres meaningful and honest dialogue to have about race relations among minorities, but fucking hold me BACK because I SWEAR ima FUQ UP the next clueless asian dickweed who says """"well they deserved to get shot by the cops because [insert typical dickweed reason]"""". Yall are like crabs in a pot...instead of working with each other to escape yall pull each other back into the boiling water and then bitch and moan that things arent getting better for you.7) get some exercise. Nobody is trying to get impaled on your bony ass. Get some mass and some tone in you. If youre overweight like me, start eating right and do some cardio. You dont need to be a model but you need to show you care at least somewhat.At the end of the day, theres a good chance your crush is still going to reject you. And thats okay. This is a numbers game. Asian men as a category might be placed lower than everybody else, but you can be the top of your class...that alone is going to do wonders for you. And honestly, we're not too bad when we're done up properly.If youre a single asian male crying about not finding a partner and you choose not to listen to any of this, your present situation is your own friggin fault and I feel nothing for you. Youre not even an involuntary celibate, youre a voluntary one. You chose this for yourself.Ladies, if you have more to add please do. I would love to learn something new to try.Yours in faith,Anonymous Asian Dude""",-0.9824,0.14400000000000002,0.158,0.698,1/6/19 13:11,0.12290380090497799,0.14096018099547583,0.12919728506787398,0.7296579185520401
138,What do I do if every grad school IÛªve applied to rejects me?,-0.4939,0.0,0.225,0.775,1/6/19 15:30,0.01783954751131231,0.11518642533936714,0.14432850678733108,0.7403638009049813
139,"When I heard about Right Hand Rule, I thought for a second ""why don't we have that for grad students?"" and then I remembered that we do and it's called Tinder.",0.4939,0.11,0.0,0.89,1/5/19 22:07,0.036025429864253646,0.10768235294117706,0.15054570135746687,0.7417321266968365
140,"I signed up for RHR last year but didn't act on it and this year I tried to sign up again, but didn't receive a registration email or a forgot password email. Please help this single dude out.",0.7579,0.16899999999999998,0.0,0.831,1/5/19 23:00,0.13097619909502334,0.10992941176470648,0.15281447963800987,0.7371773755656148
141,"Unpopular opinion right here, but here we go. I hate it when people complain about being unattractive. There is so much you can do. Most people have the potential to look at least decently attractive by common societal standards if they are willing to put in the effort. Its amazing how much of a difference some skincare, a sense of fashion, and a good haircut makes. DonÛªt wanna be fat? Go to the gym and diet its actually not that hard. DonÛªt wanna be that skinny nerd? Go to the gym and eat more. Walk with more confidence, fix your posture. ",0.6852,0.16,0.122,0.718,1/6/19 0:26,0.2299569230769242,0.0981167420814485,0.13890045248868854,0.7629447963800945
142,Level of loneliness: seriously watchibg my little pony porn because fuck it,-0.7906,0.0,0.47100000000000003,0.529,1/2/19 21:44,0.12934325791855267,0.08906244343891451,0.14334751131221796,0.7676018099547552
143,"I'm glad that after spending basically the entire fall term ready to burst into tears at any second from the massive academic and job hunting stress, I was able to spend my entire break at home crying and fighting with my shitty, emotionally abusive family every single day. I can't wait to go back to Caltech, so I can spend 10 weeks struggling and forgetting how terrible home is. But then I remember that I am stuck with this family forever, and it instantly brings me to tears.I don't believe in God. Sometimes I think about how I am so lucky to have been born into a circumstance that has given me the opportunity to go one of the best colleges in the world. Then I think about how terrible my home life is, and that contrast sometimes makes me think that I was given this familial situation in exchange for my opportunities in life. I know that millions more people have worse home lives and vastly fewer opportunities and that even my situation may be a dream for many. I just truly detest the idea of starting a family one day and having the obligation of my current nuclear family be a part of their lives.",0.6659999999999999,0.131,0.134,0.735,1/3/19 5:02,0.08935945701357498,0.08272398190045294,0.13737647058823604,0.7799701357466104
144,"I like space slam jams a lot. Of course, I don't think there's anything wrong with that, dead meme and all. It's just that, before Caltech, I had a moderate intake of them--a few slams a day, for the most part. Now I've been listening to them exclusively since literally nothing else gets me through a problem set (besides the soft serve machine in open kitchen). Always had my suspicions that my tastes in music were shot, but at least before here, I'd never considered taking a final to a space jam of the Tetris theme.  ",-0.7469,0.019,0.109,0.872,1/1/19 23:22,0.08609936651583755,0.08875927601810005,0.13880090497737632,0.772439819004529
145,"I have a confession to make.  I'm in love.  No, love isn't the right word; it's more like I've been struck with the meaning of life after having met someone who fell straight from heaven.  Before I met this person, the universe was dull and gray.  Now, it is colorful and full of energy and love.  Every waking moment of my life I think of them, and every sleeping moment I dream of them.  I can't live without them...but alas, I do.  I am but a mere dirty smudge in her world, and I feel I am not worthy for more.  If only they could give me some small piece of acknowledgement, like maybe a pair of their pants or something, I can stop making an ass of myself trying to win their approval.",0.8531,0.20199999999999999,0.128,0.67,1/1/19 23:32,-0.01922624434389139,0.10356923076923134,0.14458733031674284,0.7519140271493253
146,"The houses need some way to disown alumni so they can't visit anymore. If you're an actively harmful force in the house we shouldn't be letting you back, even if a few people still like you ",0.5859,0.127,0.0,0.873,1/2/19 2:47,-0.08942642533936679,0.11241809954751192,0.1553239819004533,0.7322696832579225
147,"Back from Christmas break and I don't know how my family lives the way they do. Every day, they eat and they watch TV, then sleep. We barely interact, we just eat and watch TV, then sleep. Maybe look at phone... We are currently gathered round the TV. That's the only thing we do. I'm so bored I'm going nuts! ",-0.6523,0.0,0.086,0.914,12/29/18 17:29,-0.03984208144796383,0.13086787330316813,0.14021538461538535,0.728878733031678
148,"I thought I wouldn't be seeing too many applications after applying to college, but now there's internships, competitions, and all sorts of other stuff as well. Sure, I probably have terrible time management, but I feel like there are always a ton of deadlines over my head, and I don't know how I'm going to deal with all of this once term starts and academics are thrown back into the mix. The worst part isn't doing all of the applications, it's the stress from wondering if you'll be accepted or rejected. And then I'll inevitably wonder if X person got accepted for Y thing; that's when the feeling of high school comes back in full force.I hate this.",-0.9022,0.115,0.16699999999999998,0.718,12/29/18 20:59,0.1596271493212678,0.14605610859728585,0.10160452488687838,0.7522606334841668
149,Need a good alternative to depression eating and depression drinking that actually works (no one say go on a run lol). Because both have started to get in the way of my studies. Lmao,-0.1531,0.161,0.175,0.664,12/29/18 21:18,0.32505230769230936,0.17688868778280636,0.08057104072398236,0.7424298642533977
150,"my mental state is a lot better now than it was even a few months ago, and all but one of my closest friendships (and all but two of my overall friendships) died a few months ago, within the same timespan as my mental health getting better. i just wish i was able to tell if my mental state is better because the friendships were unhealthy and them ending helped, or if my mental health improved purely because i basically stopped having friends and i'm a huge introvert. (it definitely doesn't help that i have a total past-and-current-friend sample size of <10 for the entirety of the time i've been alive.) don't get me wrong, i'm still lonely as hell, but loneliness sure feels better than feeling like i'm suffocating from anxiety every single week like i was.",0.9668,0.28300000000000003,0.163,0.5539999999999999,12/28/18 3:02,0.46758045248869023,0.18580995475113218,0.09804886877828108,0.7160081447963839
151,"I kind of like someone and want to get to know them better but it seems like someone else (n+1) already likes them. It doesn't seem like they're that into them but I don't want to be a jerk, and it's also hard to tell whether they like me at all (we don't know each other well). But I think that could change, if I could find a way to spend time with them, which seems impossible because they're always with their friends. Am I wasting my time?",0.9279999999999999,0.23600000000000002,0.08199999999999999,0.682,12/28/18 3:55,0.5473944796380119,0.19268868778280646,0.10686515837104127,0.700299547511316
152,"If I explain special circumstances of family situation that havenÛªt reached the level of litigation but are still financially serious and consequential, how accomodating do you guys think the Financial aid Office will be? If any of you guys are comfortable talking about personal experiences, itÛªd be nice to get some advice. Thanks. ",0.9217,0.239,0.045,0.715,12/28/18 15:55,0.4773566515837129,0.18016832579185615,0.10290588235294171,0.716774660633488
153,"What does theoretical research look like? A frosh here trying to understand what the everyday process looks like. How involved are professors when it comes to helping? How disciplined do you have to be? What happens if you donÛªt get a result? What qualifies for a publication? It seems really intimidating to do theoretical research, especially since I can see myself working on a problem for 3 hours, but I feel like I would be lost if I worked for more than that...PS. I thought this would be the best place to ask so that I can get responses from people from different houses and different majors. Thanks in advance to those who do!",0.924,0.159,0.057,0.784,12/27/18 8:45,0.5755947511312247,0.18746968325791954,0.10078823529411816,0.711595475113126
